player_id,year,Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS_pct,_3PAr,FTr,ORB_pct,DRB_pct,TRB_pct,AST_pct,STL_pct,BLK_pct,TOV_pct,USG_pct,OWS,DWS,WS,WS_per_48,OBPM,DBPM,BPM,VORP,6MOY,AS,CPOY,DEF1,DEF2,DPOY,MIP,MVP,NBA1,NBA2,NBA3,ROY
eubandr01,2024,233.0,Drew Eubanks,26.0,PHO,C,75.0,6.0,1169.0,14.4,0.645,0.012,0.368,10.5,20.1,15.6,7.2,1.1,4.6,17.2,13.2,1.6,1.6,3.1,0.129,-2.0,0.8,-1.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0
inglejo01,2024,234.0,Joe Ingles,36.0,ORL,SF,68.0,0.0,1169.0,10.6,0.612,0.709,0.15,1.8,12.6,7.1,23.0,1.8,0.4,21.7,11.6,1.1,1.5,2.6,0.108,-1.7,1.2,-0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
blackan01,2024,235.0,Anthony Black,20.0,ORL,PG,69.0,33.0,1164.0,8.4,0.56,0.381,0.324,3.3,10.8,7.0,10.6,1.5,1.7,16.6,12.7,0.1,1.5,1.6,0.067,-3.8,0.8,-3.0,-0.3,0,0,0,0,0,0,0,0,0,0,0,0
hawkijo01,2024,236.0,Jordan Hawkins,21.0,NOP,SG,67.0,10.0,1160.0,10.2,0.533,0.654,0.175,2.8,11.3,7.1,8.2,0.8,0.6,7.5,19.9,0.3,1.0,1.3,0.053,-1.3,-1.7,-3.1,-0.3,0,0,0,0,0,0,0,0,0,0,0,0
lylestr01,2024,237.0,Trey Lyles,28.0,SAC,PF,58.0,0.0,1158.0,11.9,0.596,0.682,0.218,5.8,19.4,12.4,8.1,0.7,1.5,9.7,14.4,1.3,1.0,2.4,0.098,-0.4,-0.7,-1.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0
moodymo01,2024,238.0,Moses Moody,21.0,GSW,SG,66.0,9.0,1156.0,13.7,0.578,0.476,0.221,6.2,12.1,9.2,6.7,1.8,1.9,8.7,18.4,1.2,1.2,2.4,0.101,-0.2,0.1,-0.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0
crowdja01,2024,239.0,Jae Crowder,33.0,MIL,PF,50.0,25.0,1156.0,8.9,0.546,0.615,0.133,3.0,12.1,7.6,7.2,1.6,0.7,7.4,11.5,0.6,1.0,1.6,0.065,-2.6,0.0,-2.6,-0.2,0,0,0,0,0,0,0,0,0,0,0,0
jackstr02,2024,240.0,Trayce Jackson-Davis,23.0,GSW,PF,68.0,16.0,1130.0,21.6,0.692,0.003,0.398,13.1,19.4,16.3,10.4,1.2,6.1,11.2,16.4,3.2,1.6,4.8,0.205,1.5,1.2,2.8,1.4,0,0,0,0,0,0,0,0,0,0,0,0
brogdma01,2024,241.0,Malcolm Brogdon,31.0,POR,PG,39.0,25.0,1121.0,17.0,0.56,0.401,0.234,2.6,12.8,7.4,30.9,1.2,0.6,9.9,23.0,2.0,0.6,2.6,0.111,2.7,-0.7,2.0,1.1,0,0,0,0,0,0,0,0,0,0,0,0
wadede01,2024,242.0,Dean Wade,27.0,CLE,PF,54.0,32.0,1108.0,10.2,0.598,0.871,0.112,3.8,18.2,11.1,5.0,1.8,2.0,7.6,10.5,0.9,1.6,2.5,0.11,-1.7,1.8,0.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0
richajo01,2024,243.0,Josh Richardson,30.0,MIA,SG,43.0,6.0,1103.0,11.4,0.573,0.548,0.156,1.8,10.7,6.2,13.9,1.1,1.2,8.9,16.5,0.9,1.2,2.1,0.093,-1.3,0.0,-1.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0
mitchda01,2024,244.0,Davion Mitchell,25.0,SAC,PG,72.0,4.0,1101.0,9.3,0.555,0.489,0.13,1.9,7.9,4.8,16.0,0.7,0.2,11.2,14.9,0.8,0.6,1.3,0.059,-2.4,-1.0,-3.4,-0.4,0,0,0,0,0,0,0,0,0,0,0,0
saricda01,2024,245.0,Dario Šarić,29.0,GSW,C,64.0,9.0,1098.0,15.3,0.6,0.508,0.24,7.3,20.4,13.9,17.8,1.4,0.8,15.4,19.5,1.6,1.2,2.8,0.123,0.6,0.4,1.0,0.9,0,0,0,0,0,0,0,0,0,0,0,0
wisemja01,2024,246.0,James Wiseman,22.0,DET,C,63.0,6.0,1091.0,14.8,0.637,0.007,0.334,11.0,23.5,17.2,7.3,0.5,3.1,15.9,16.3,1.3,0.8,2.1,0.094,-2.6,-0.9,-3.5,-0.4,0,0,0,0,0,0,0,0,0,0,0,0
exumda01,2024,247.0,Dante Exum,28.0,DAL,PG,55.0,17.0,1088.0,13.7,0.645,0.358,0.225,2.5,12.4,7.5,19.3,1.0,0.4,12.9,15.0,2.1,0.8,2.9,0.127,-0.3,-0.3,-0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0
merrisa01,2024,248.0,Sam Merrill,27.0,CLE,SG,61.0,1.0,1069.0,13.1,0.598,0.901,0.071,2.3,10.2,6.3,14.1,0.9,0.3,4.5,17.5,1.9,0.9,2.8,0.125,1.3,-0.8,0.5,0.7,0,0,0,0,0,0,0,0,0,0,0,0
smithde03,2024,249.0,Dennis Smith Jr.,26.0,BRK,PG,56.0,2.0,1059.0,13.4,0.508,0.322,0.172,5.0,12.1,8.5,27.3,3.2,1.0,15.8,17.7,0.5,1.3,1.8,0.08,-2.6,1.8,-0.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0
sharpsh01,2024,250.0,Shaedon Sharpe,20.0,POR,SG,32.0,25.0,1059.0,11.4,0.524,0.415,0.274,4.2,13.3,8.5,13.8,1.3,1.0,12.9,22.4,-0.2,0.6,0.5,0.022,-1.9,-0.9,-2.8,-0.2,0,0,0,0,0,0,0,0,0,0,0,0
goodwjo01,2024,251.0,Jordan Goodwin,25.0,2TM,PG,57.0,12.0,1055.0,12.6,0.451,0.369,0.154,9.3,17.3,13.3,20.9,2.2,1.6,12.1,19.0,-0.2,1.4,1.2,0.054,-1.5,0.5,-1.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0
goodwjo01,2024,251.0,Jordan Goodwin,25.0,PHO,PG,40.0,0.0,558.0,12.5,0.481,0.415,0.15,8.5,14.8,11.8,18.7,2.0,1.4,12.4,18.2,0.2,0.6,0.8,0.072,-1.3,0.4,-0.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0
goodwjo01,2024,251.0,Jordan Goodwin,25.0,MEM,PG,17.0,12.0,497.0,12.7,0.42,0.323,0.159,10.2,20.2,15.0,23.4,2.5,1.7,11.8,19.8,-0.3,0.7,0.4,0.035,-1.8,0.6,-1.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0
baglema01,2024,252.0,Marvin Bagley III,24.0,2TM,C,50.0,25.0,1053.0,19.4,0.629,0.056,0.309,13.1,19.2,16.1,8.1,0.9,2.6,11.3,21.0,2.0,0.7,2.7,0.122,1.0,-1.4,-0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0
baglema01,2024,252.0,Marvin Bagley III,24.0,DET,C,26.0,10.0,478.0,18.2,0.638,0.033,0.337,10.5,17.1,13.8,9.0,0.5,2.5,12.2,21.1,0.9,0.3,1.1,0.112,0.4,-1.6,-1.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0
baglema01,2024,252.0,Marvin Bagley III,24.0,WAS,C,24.0,15.0,575.0,20.5,0.622,0.075,0.286,15.3,20.9,18.0,7.3,1.2,2.7,10.5,20.9,1.1,0.4,1.6,0.13,1.5,-1.2,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0
craigto01,2024,253.0,Torrey Craig,33.0,CHI,SF,53.0,14.0,1049.0,10.8,0.568,0.61,0.143,7.2,16.1,11.6,7.3,1.4,2.1,10.7,12.5,1.0,0.9,1.9,0.087,-1.8,-0.2,-2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
smithja04,2024,254.0,Jalen Smith,23.0,IND,C,61.0,14.0,1047.0,20.7,0.682,0.365,0.263,12.1,24.3,18.2,8.0,0.8,2.9,9.1,19.4,3.1,0.9,4.0,0.182,3.2,-0.8,2.4,1.2,0,0,0,0,0,0,0,0,0,0,0,0
bantoda01,2024,255.0,Dalano Banton,24.0,2TM,PG,54.0,9.0,1047.0,13.3,0.504,0.398,0.24,4.2,15.2,9.5,19.4,1.6,1.7,12.2,25.7,-0.4,0.9,0.5,0.024,-0.7,-0.6,-1.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0
bantoda01,2024,255.0,Dalano Banton,24.0,BOS,PG,24.0,1.0,171.0,9.9,0.468,0.314,0.392,7.9,13.9,11.0,13.9,1.4,1.5,14.3,17.8,0.0,0.2,0.2,0.063,-4.7,0.6,-4.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0
bantoda01,2024,255.0,Dalano Banton,24.0,POR,PG,30.0,8.0,876.0,14.0,0.508,0.408,0.223,3.5,15.5,9.1,20.5,1.6,1.8,12.0,27.2,-0.4,0.7,0.3,0.016,0.1,-0.9,-0.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0
willizi02,2024,256.0,Ziaire Williams,22.0,MEM,SF,51.0,15.0,1038.0,9.3,0.511,0.5,0.198,3.5,15.9,9.5,11.1,1.7,0.8,13.8,19.7,-0.9,1.1,0.2,0.01,-4.0,-0.4,-4.5,-0.6,0,0,0,0,0,0,0,0,0,0,0,0
tateja01,2024,257.0,Jae'Sean Tate,28.0,HOU,SF,65.0,9.0,1031.0,9.3,0.538,0.336,0.17,6.3,14.3,10.2,8.2,2.0,1.3,13.1,11.7,0.4,1.3,1.8,0.082,-3.7,1.5,-2.3,-0.1,0,0,0,0,0,0,0,0,0,0,0,0
willike04,2024,258.0,Kenrich Williams,29.0,OKC,PF,69.0,1.0,1029.0,11.9,0.568,0.504,0.05,6.9,15.4,11.3,11.4,1.8,0.8,10.1,13.4,1.1,1.3,2.5,0.115,-1.1,0.3,-0.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0
alvarjo01,2024,259.0,Jose Alvarado,25.0,NOP,PG,56.0,0.0,1028.0,12.5,0.54,0.6,0.151,2.7,11.0,6.9,15.3,2.8,1.4,9.8,17.3,0.6,1.5,2.1,0.097,-1.5,1.5,-0.1,0.5,6,0,0,0,0,0,0,0,0,0,0,0
grimequ01,2024,260.0,Quentin Grimes,23.0,2TM,SG,51.0,18.0,1025.0,8.9,0.516,0.732,0.137,1.6,9.3,5.5,8.7,1.7,0.6,7.5,15.8,0.3,1.0,1.3,0.06,-2.6,0.4,-2.2,-0.1,0,0,0,0,0,0,0,0,0,0,0,0
grimequ01,2024,260.0,Quentin Grimes,23.0,NYK,SG,45.0,18.0,910.0,9.5,0.543,0.741,0.119,1.7,9.2,5.4,7.8,1.7,0.3,6.5,15.3,0.7,0.9,1.5,0.081,-1.9,0.4,-1.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0
grimequ01,2024,260.0,Quentin Grimes,23.0,DET,SG,6.0,0.0,115.0,3.9,0.342,0.667,0.262,1.0,10.9,5.8,15.8,2.1,3.0,13.0,20.0,-0.4,0.1,-0.3,-0.109,-7.8,-0.4,-8.1,-0.2,0,0,0,0,0,0,0,0,0,0,0,0
meltode01,2024,261.0,De'Anthony Melton,25.0,PHI,SG,38.0,33.0,1023.0,13.4,0.533,0.594,0.219,3.0,12.4,7.6,15.4,2.9,1.4,9.0,18.3,0.8,1.4,2.1,0.099,-0.7,1.2,0.5,0.7,0,0,0,0,0,0,0,0,0,0,0,0
theisda01,2024,262.0,Daniel Theis,31.0,2TM,C,60.0,3.0,1015.0,14.4,0.597,0.242,0.171,9.8,17.1,13.6,8.3,1.0,4.5,11.8,15.4,1.4,1.2,2.5,0.119,-1.7,0.1,-1.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0
theisda01,2024,262.0,Daniel Theis,31.0,IND,C,1.0,0.0,8.0,-6.9,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,-0.261,-13.2,-7.3,-20.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0
theisda01,2024,262.0,Daniel Theis,31.0,LAC,C,59.0,3.0,1007.0,14.5,0.601,0.242,0.173,9.9,17.2,13.7,8.3,1.0,4.6,11.9,15.4,1.4,1.2,2.6,0.122,-1.6,0.1,-1.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0
walkelo01,2024,263.0,Lonnie Walker IV,25.0,BRK,SG,58.0,0.0,1011.0,13.1,0.545,0.551,0.12,1.4,12.7,6.9,11.5,1.6,1.8,9.0,24.4,-0.1,0.9,0.8,0.038,-0.4,-1.0,-1.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0
hortota01,2024,264.0,Talen Horton-Tucker,23.0,UTA,PG,51.0,11.0,1009.0,13.4,0.503,0.391,0.234,2.3,10.8,6.6,25.5,2.2,1.7,11.2,24.0,0.3,0.5,0.8,0.039,-0.9,-0.4,-1.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0
hayeski01,2024,265.0,Killian Hayes,22.0,DET,PG,42.0,31.0,1008.0,10.5,0.474,0.261,0.177,1.2,12.2,6.6,27.8,1.7,1.7,14.3,15.1,0.0,0.7,0.7,0.032,-2.9,0.2,-2.7,-0.2,0,0,0,0,0,0,0,0,0,0,0,0
carteje01,2024,266.0,Jevon Carter,28.0,CHI,PG,72.0,0.0,1004.0,8.5,0.485,0.641,0.019,1.2,5.6,3.3,12.9,1.8,1.6,8.9,17.7,-0.5,0.7,0.2,0.009,-3.3,-0.7,-4.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0
kennalu01,2024,267.0,Luke Kennard,27.0,MEM,SG,39.0,22.0,999.0,13.1,0.641,0.756,0.143,1.2,11.6,6.2,20.8,1.0,0.2,13.9,16.7,1.4,0.7,2.1,0.099,0.6,-0.9,-0.3,0.4,0,0,0,0,0,0,0,0,0,0,0,0
mathega01,2024,268.0,Garrison Mathews,27.0,ATL,SG,66.0,5.0,992.0,8.9,0.665,0.854,0.186,1.8,8.6,5.1,4.8,1.0,0.7,7.2,11.1,1.4,0.2,1.6,0.077,-2.1,-0.9,-3.0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0
hardyja02,2024,269.0,Jaden Hardy,21.0,DAL,SG,73.0,7.0,989.0,11.2,0.517,0.468,0.159,2.2,12.2,7.2,15.7,1.1,0.4,10.8,24.9,-0.4,0.7,0.3,0.014,-2.0,-2.1,-4.1,-0.5,0,0,0,0,0,0,0,0,0,0,0,0
manntr01,2024,270.0,Tre Mann,22.0,2TM,PG,41.0,28.0,987.0,13.7,0.559,0.399,0.187,2.2,15.0,8.5,24.1,2.5,0.3,16.0,18.2,0.4,0.8,1.2,0.058,-1.7,0.4,-1.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0
manntr01,2024,270.0,Tre Mann,22.0,OKC,PG,13.0,0.0,119.0,14.2,0.606,0.475,0.025,3.9,18.0,11.2,22.3,1.2,0.0,18.2,18.0,0.1,0.1,0.3,0.102,0.4,-0.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
manntr01,2024,270.0,Tre Mann,22.0,CHO,PG,28.0,28.0,868.0,13.7,0.552,0.388,0.21,2.0,14.6,8.1,24.3,2.7,0.3,15.7,18.2,0.3,0.6,0.9,0.052,-2.0,0.5,-1.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0
reddica01,2024,271.0,Cam Reddish,24.0,LAL,SF,48.0,26.0,984.0,7.7,0.504,0.47,0.231,3.2,7.7,5.6,6.0,2.3,1.2,10.7,12.7,-0.3,0.9,0.6,0.03,-4.0,0.8,-3.2,-0.3,0,0,0,0,0,0,0,0,0,0,0,0
kornelu01,2024,272.0,Luke Kornet,28.0,BOS,C,63.0,7.0,983.0,19.8,0.736,0.005,0.266,13.5,15.1,14.3,8.9,1.2,5.5,8.5,11.0,3.5,1.6,5.1,0.248,1.6,1.8,3.4,1.3,0,0,0,0,0,0,0,0,0,0,0,0
elliske01,2024,273.0,Keon Ellis,24.0,SAC,SG,57.0,21.0,978.0,12.0,0.627,0.724,0.151,3.6,10.8,7.1,11.1,2.5,2.7,13.0,12.4,1.1,1.2,2.3,0.114,-0.9,2.1,1.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0
tillmxa01,2024,274.0,Xavier Tillman Sr.,25.0,2TM,PF,54.0,15.0,974.0,12.2,0.472,0.29,0.179,7.7,16.1,11.8,11.3,2.6,4.2,10.1,14.8,-0.1,1.6,1.4,0.071,-3.1,1.9,-1.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0
tillmxa01,2024,274.0,Xavier Tillman Sr.,25.0,MEM,C,34.0,13.0,700.0,11.8,0.44,0.249,0.202,8.4,16.4,12.3,12.1,2.9,4.7,11.1,16.0,-0.5,1.2,0.6,0.043,-3.8,2.1,-1.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0
tillmxa01,2024,274.0,Xavier Tillman Sr.,25.0,BOS,PF,20.0,2.0,274.0,13.3,0.579,0.424,0.106,5.8,15.1,10.6,9.3,1.6,2.9,6.7,11.8,0.4,0.4,0.8,0.142,-1.3,1.3,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
okogijo01,2024,275.0,Josh Okogie,25.0,PHO,SG,60.0,11.0,960.0,12.0,0.552,0.456,0.495,9.2,9.0,9.1,8.4,2.4,2.2,12.5,13.0,1.0,1.1,2.1,0.104,-1.3,0.8,-0.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0
bitadgo01,2024,276.0,Goga Bitadze,24.0,ORL,C,62.0,33.0,957.0,17.8,0.629,0.067,0.416,13.3,21.9,17.5,11.7,1.7,7.0,15.1,13.3,1.8,1.9,3.7,0.186,-0.7,2.8,2.1,1.0,0,0,0,0,0,0,0,0,0,0,0,0
chrisma02,2024,277.0,Max Christie,20.0,LAL,SG,67.0,7.0,944.0,8.4,0.544,0.49,0.191,1.9,14.2,8.4,8.0,1.0,1.6,11.8,13.6,-0.1,0.8,0.7,0.036,-3.2,-0.4,-3.6,-0.4,0,0,0,0,0,0,0,0,0,0,0,0
loveke01,2024,278.0,Kevin Love,35.0,MIA,PF,55.0,5.0,924.0,18.5,0.597,0.68,0.301,7.2,34.5,20.7,19.0,1.0,1.1,10.6,21.9,1.7,1.6,3.3,0.17,2.7,1.0,3.6,1.3,0,0,0,0,0,0,0,0,0,0,0,0
sharpda01,2024,279.0,Day'Ron Sharpe,22.0,BRK,C,61.0,1.0,921.0,20.0,0.596,0.051,0.418,18.6,27.9,23.1,14.0,1.3,4.3,16.7,19.7,1.6,1.3,2.9,0.152,-0.4,0.4,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
isaacjo01,2024,280.0,Jonathan Isaac,26.0,ORL,PF,58.0,2.0,914.0,19.2,0.61,0.392,0.287,9.3,24.2,16.7,4.8,2.3,7.1,7.7,16.7,1.5,2.1,3.6,0.188,1.4,2.4,3.8,1.4,9,0,0,0,0,0,0,0,0,0,0,0
fultzma01,2024,281.0,Markelle Fultz,25.0,ORL,PG,43.0,18.0,910.0,12.6,0.492,0.055,0.101,7.2,10.7,8.9,19.7,2.3,1.5,12.8,18.8,0.0,1.3,1.3,0.069,-2.6,1.2,-1.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0
mcderdo01,2024,282.0,Doug McDermott,32.0,2TM,SF,64.0,0.0,904.0,9.1,0.6,0.806,0.067,1.2,6.0,3.6,10.3,0.8,0.2,8.7,14.9,0.6,0.3,0.9,0.046,-1.5,-1.9,-3.4,-0.3,0,0,0,0,0,0,0,0,0,0,0,0
mcderdo01,2024,282.0,Doug McDermott,32.0,SAS,SF,46.0,0.0,700.0,9.5,0.62,0.805,0.079,1.2,6.2,3.7,11.1,0.7,0.2,9.7,14.9,0.5,0.2,0.8,0.053,-1.0,-1.8,-2.9,-0.2,0,0,0,0,0,0,0,0,0,0,0,0
mcderdo01,2024,282.0,Doug McDermott,32.0,IND,SF,18.0,0.0,204.0,7.7,0.537,0.812,0.029,1.1,5.0,3.1,7.6,1.2,0.0,5.4,15.2,0.1,0.0,0.1,0.024,-3.0,-2.2,-5.1,-0.2,0,0,0,0,0,0,0,0,0,0,0,0
willija07,2024,283.0,Jaylin Williams,21.0,OKC,C,69.0,1.0,897.0,12.7,0.561,0.632,0.18,4.7,23.7,14.5,15.0,1.5,2.8,12.1,13.5,1.0,1.5,2.4,0.13,-0.8,1.9,1.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0
jovicni01,2024,284.0,Nikola Jović,20.0,MIA,PF,46.0,38.0,896.0,12.8,0.583,0.58,0.167,3.1,21.3,12.1,14.7,1.4,1.5,12.2,17.1,0.6,1.3,1.9,0.103,-0.9,1.3,0.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0
mcgowbr01,2024,285.0,Bryce McGowens,21.0,CHO,SG,59.0,14.0,882.0,9.3,0.565,0.443,0.37,2.1,11.2,6.5,8.1,1.2,1.1,10.1,14.9,0.4,0.3,0.6,0.034,-3.7,-1.1,-4.9,-0.6,0,0,0,0,0,0,0,0,0,0,0,0
whitmca01,2024,286.0,Cam Whitmore,19.0,HOU,SF,47.0,2.0,880.0,16.6,0.561,0.471,0.24,5.3,16.7,11.0,6.0,1.7,1.8,8.2,27.1,0.4,1.1,1.5,0.082,1.0,-0.9,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0
hayesja02,2024,287.0,Jaxson Hayes,23.0,LAL,C,70.0,5.0,877.0,14.0,0.718,0.046,0.469,9.2,17.1,13.4,5.0,1.8,2.9,16.9,12.5,1.4,1.1,2.5,0.135,-2.8,0.9,-1.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0
weslebl01,2024,288.0,Blake Wesley,20.0,SAS,SG,61.0,3.0,876.0,10.1,0.537,0.256,0.363,2.2,9.5,5.8,25.3,1.6,0.9,18.1,14.7,0.3,0.6,0.9,0.05,-4.0,0.1,-4.0,-0.4,0,0,0,0,0,0,0,0,0,0,0,0
flynnma01,2024,289.0,Malachi Flynn,25.0,3TM,PG,69.0,0.0,876.0,11.9,0.533,0.52,0.218,2.6,12.0,7.2,21.1,2.1,0.8,15.0,20.4,-0.1,0.6,0.5,0.029,-2.0,-0.2,-2.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0
flynnma01,2024,289.0,Malachi Flynn,25.0,TOR,PG,31.0,0.0,474.0,10.1,0.535,0.584,0.161,3.0,12.3,7.5,20.3,1.8,1.1,18.4,16.2,0.0,0.3,0.2,0.025,-2.8,0.0,-2.7,-0.1,0,0,0,0,0,0,0,0,0,0,0,0
flynnma01,2024,289.0,Malachi Flynn,25.0,NYK,PG,14.0,0.0,60.0,12.5,0.557,0.565,0.478,0.0,11.3,5.6,14.1,0.8,0.0,9.7,22.2,0.1,0.0,0.1,0.093,-1.7,-0.9,-2.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0
flynnma01,2024,289.0,Malachi Flynn,25.0,DET,PG,24.0,0.0,342.0,14.4,0.528,0.461,0.23,2.6,11.6,7.0,23.3,2.7,0.5,12.9,26.0,-0.1,0.3,0.2,0.023,-1.0,-0.3,-1.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0
woodch01,2024,290.0,Christian Wood,28.0,LAL,PF,50.0,1.0,872.0,12.3,0.568,0.432,0.356,5.2,26.1,16.2,7.4,0.9,3.3,14.1,17.6,0.0,1.1,1.2,0.064,-2.6,-0.2,-2.8,-0.2,0,0,0,0,0,0,0,0,0,0,0,0
lavinza01,2024,291.0,Zach LaVine,28.0,CHI,SG,25.0,23.0,872.0,15.1,0.578,0.449,0.274,1.0,15.8,8.3,16.8,1.2,0.9,11.0,23.8,0.8,0.6,1.5,0.08,0.8,-0.7,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0
klebima01,2024,292.0,Maxi Kleber,32.0,DAL,C,43.0,7.0,871.0,8.8,0.573,0.63,0.322,3.8,14.1,9.0,9.5,0.9,3.0,14.4,9.6,0.6,0.8,1.4,0.08,-2.3,1.0,-1.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0
holidju01,2024,293.0,Justin Holiday,34.0,DEN,SG,58.0,9.0,862.0,9.7,0.598,0.701,0.021,1.2,7.8,4.6,9.5,2.1,0.9,6.7,10.6,0.9,0.9,1.8,0.101,-2.5,0.9,-1.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0
metuch01,2024,294.0,Chimezie Metu,26.0,2TM,C,51.0,12.0,859.0,13.3,0.61,0.385,0.262,5.5,19.6,12.7,7.4,2.4,1.6,16.0,16.2,0.5,1.1,1.5,0.085,-2.1,0.8,-1.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0
metuch01,2024,294.0,Chimezie Metu,26.0,PHO,C,37.0,5.0,448.0,13.9,0.621,0.392,0.331,6.4,20.6,13.9,5.8,2.1,1.8,15.3,17.0,0.4,0.6,1.0,0.106,-1.6,0.3,-1.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0
metuch01,2024,294.0,Chimezie Metu,26.0,DET,C,14.0,7.0,411.0,12.6,0.596,0.377,0.184,4.5,18.5,11.4,9.3,2.8,1.5,16.9,15.4,0.1,0.4,0.5,0.063,-2.7,1.4,-1.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0
watfotr01,2024,295.0,Trendon Watford,23.0,BRK,PF,63.0,2.0,856.0,15.7,0.611,0.219,0.312,6.5,18.7,12.4,14.6,1.3,2.0,15.1,21.1,0.9,0.9,1.8,0.1,-0.9,0.4,-0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0
hendrta01,2024,296.0,Taylor Hendricks,20.0,UTA,PF,40.0,23.0,856.0,11.8,0.578,0.583,0.121,6.0,17.7,11.9,5.0,1.6,3.1,9.7,13.7,0.7,0.6,1.2,0.07,-1.3,-0.4,-1.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0
poweldw01,2024,297.0,Dwight Powell,32.0,DAL,C,63.0,9.0,836.0,14.5,0.716,0.028,0.84,12.7,15.2,14.0,12.4,1.5,2.1,18.1,9.1,2.2,0.9,3.1,0.181,-1.1,0.8,-0.3,0.4,0,0,0,0,0,0,0,0,0,0,0,0
browntr01,2024,298.0,Troy Brown Jr.,24.0,2TM,SF,59.0,15.0,827.0,8.8,0.51,0.624,0.164,3.5,16.0,9.8,9.7,1.4,0.3,11.0,14.3,0.0,0.9,0.8,0.048,-2.8,0.2,-2.6,-0.1,0,0,0,0,0,0,0,0,0,0,0,0
browntr01,2024,298.0,Troy Brown Jr.,24.0,MIN,SF,37.0,3.0,410.0,11.6,0.603,0.712,0.186,4.1,15.4,10.0,11.7,1.0,0.4,12.4,15.7,0.4,0.6,1.0,0.118,-0.2,0.5,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0
browntr01,2024,298.0,Troy Brown Jr.,24.0,DET,SF,22.0,12.0,417.0,5.9,0.406,0.528,0.139,2.9,16.6,9.6,7.8,1.8,0.2,9.5,12.9,-0.5,0.3,-0.2,-0.021,-5.3,-0.2,-5.5,-0.4,0,0,0,0,0,0,0,0,0,0,0,0
morrima03,2024,299.0,Marcus Morris,34.0,2TM,PF,49.0,7.0,817.0,9.9,0.558,0.451,0.167,3.1,15.2,9.1,6.1,0.9,1.4,9.6,16.6,0.2,0.8,1.0,0.06,-2.5,-1.3,-3.8,-0.4,0,0,0,0,0,0,0,0,0,0,0,0
morrima03,2024,299.0,Marcus Morris,34.0,PHI,PF,37.0,7.0,637.0,10.5,0.559,0.439,0.176,3.1,16.1,9.4,5.7,1.0,1.6,7.9,16.3,0.3,0.6,1.0,0.073,-2.3,-1.1,-3.4,-0.2,0,0,0,0,0,0,0,0,0,0,0,0
