player_id,year,Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG_pct,_3P,_3PA,_3P_pct,_2P,_2PA,_2P_pct,eFG_pct,FT,FTA,FT_pct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,6MOY,AS,CPOY,DEF1,DEF2,DPOY,MIP,MVP,NBA1,NBA2,NBA3,ROY
isaacjo01,2024,280.0,Jonathan Isaac,26.0,ORL,PF,58.0,2.0,914.0,5.8,11.3,0.51,1.7,4.4,0.375,4.1,6.9,0.598,0.584,2.3,3.2,0.72,2.9,7.4,10.2,1.2,1.7,2.8,1.1,2.5,15.5,9,0,0,0,0,0,0,0,0,0,0,0
fultzma01,2024,281.0,Markelle Fultz,25.0,ORL,PG,43.0,18.0,910.0,6.1,12.9,0.472,0.2,0.7,0.222,5.9,12.2,0.487,0.479,0.9,1.3,0.697,2.2,3.2,5.5,4.7,1.7,0.6,2.0,2.6,13.3,0,0,0,0,0,0,0,0,0,0,0,0
mcderdo01,2024,282.0,Doug McDermott,32.0,2TM,SF,64.0,0.0,904.0,4.9,11.3,0.433,3.7,9.1,0.41,1.2,2.2,0.527,0.599,0.4,0.8,0.579,0.4,2.0,2.3,2.8,0.6,0.1,1.1,2.5,14.0,0,0,0,0,0,0,0,0,0,0,0,0
mcderdo01,2024,282.0,Doug McDermott,32.0,SAS,SF,46.0,0.0,700.0,4.9,11.1,0.442,3.9,8.9,0.439,1.0,2.2,0.452,0.619,0.5,0.9,0.588,0.4,2.1,2.5,2.9,0.6,0.1,1.2,2.5,14.2,0,0,0,0,0,0,0,0,0,0,0,0
mcderdo01,2024,282.0,Doug McDermott,32.0,IND,SF,18.0,0.0,204.0,4.9,12.2,0.406,3.2,9.9,0.321,1.8,2.3,0.769,0.536,0.2,0.4,0.5,0.4,1.6,1.9,2.3,0.9,0.0,0.7,2.8,13.2,0,0,0,0,0,0,0,0,0,0,0,0
willija07,2024,283.0,Jaylin Williams,21.0,OKC,C,69.0,1.0,897.0,3.8,9.2,0.417,2.1,5.8,0.368,1.7,3.4,0.5,0.533,1.3,1.6,0.805,1.4,7.9,9.4,4.4,1.1,1.1,1.4,3.9,11.1,0,0,0,0,0,0,0,0,0,0,0,0
jovicni01,2024,284.0,Nikola Jović,20.0,MIA,PF,46.0,38.0,896.0,5.1,11.3,0.452,2.6,6.5,0.399,2.5,4.7,0.525,0.568,1.3,1.9,0.702,1.0,6.7,7.7,3.6,1.0,0.6,1.7,3.3,14.1,0,0,0,0,0,0,0,0,0,0,0,0
mcgowbr01,2024,285.0,Bryce McGowens,21.0,CHO,SG,59.0,14.0,882.0,4.1,9.4,0.439,1.4,4.2,0.333,2.7,5.2,0.523,0.513,2.7,3.5,0.776,0.7,3.5,4.2,2.1,0.9,0.4,1.2,3.0,12.3,0,0,0,0,0,0,0,0,0,0,0,0
whitmca01,2024,286.0,Cam Whitmore,19.0,HOU,SF,47.0,2.0,880.0,8.7,19.1,0.454,3.2,9.0,0.359,5.4,10.1,0.538,0.539,3.1,4.6,0.679,1.8,5.6,7.4,1.4,1.2,0.7,1.9,2.6,23.7,0,0,0,0,0,0,0,0,0,0,0,0
hayesja02,2024,287.0,Jaxson Hayes,23.0,LAL,C,70.0,5.0,877.0,5.2,7.2,0.72,0.0,0.3,0.0,5.2,6.9,0.754,0.72,2.1,3.4,0.622,2.8,5.8,8.7,1.4,1.4,1.2,1.8,5.0,12.4,0,0,0,0,0,0,0,0,0,0,0,0
weslebl01,2024,288.0,Blake Wesley,20.0,SAS,SG,61.0,3.0,876.0,4.2,8.8,0.474,0.5,2.3,0.218,3.7,6.6,0.563,0.502,2.1,3.2,0.667,0.7,3.1,3.9,6.8,1.2,0.4,2.3,3.7,11.0,0,0,0,0,0,0,0,0,0,0,0,0
flynnma01,2024,289.0,Malachi Flynn,25.0,3TM,PG,69.0,0.0,876.0,5.6,13.4,0.418,2.3,6.9,0.331,3.3,6.4,0.513,0.505,2.1,2.9,0.732,0.9,3.8,4.7,5.3,1.6,0.3,2.6,2.7,15.6,0,0,0,0,0,0,0,0,0,0,0,0
flynnma01,2024,289.0,Malachi Flynn,25.0,TOR,PG,31.0,0.0,474.0,4.3,10.4,0.409,2.1,6.1,0.35,2.1,4.3,0.491,0.511,1.3,1.7,0.773,1.0,3.9,4.9,5.5,1.4,0.5,2.5,3.2,11.9,0,0,0,0,0,0,0,0,0,0,0,0
flynnma01,2024,289.0,Malachi Flynn,25.0,NYK,PG,14.0,0.0,60.0,5.4,13.8,0.391,2.4,7.8,0.308,3.0,6.0,0.5,0.478,5.4,6.6,0.818,0.0,3.6,3.6,3.6,0.6,0.0,1.8,1.8,18.6,0,0,0,0,0,0,0,0,0,0,0,0
flynnma01,2024,289.0,Malachi Flynn,25.0,DET,PG,24.0,0.0,342.0,7.5,17.4,0.43,2.5,8.0,0.316,4.9,9.4,0.528,0.503,2.7,4.0,0.684,0.8,3.7,4.5,5.4,2.0,0.2,2.8,2.2,20.2,0,0,0,0,0,0,0,0,0,0,0,0
woodch01,2024,290.0,Christian Wood,28.0,LAL,PF,50.0,1.0,872.0,5.1,10.9,0.466,1.4,4.7,0.307,3.6,6.2,0.587,0.532,2.7,3.9,0.702,1.6,8.9,10.5,2.0,0.7,1.4,2.1,3.0,14.3,0,0,0,0,0,0,0,0,0,0,0,0
lavinza01,2024,291.0,Zach LaVine,28.0,CHI,SG,25.0,23.0,872.0,7.0,15.5,0.452,2.4,7.0,0.349,4.6,8.5,0.536,0.531,3.6,4.3,0.854,0.3,5.0,5.3,4.0,0.9,0.3,2.1,2.4,20.1,0,0,0,0,0,0,0,0,0,0,0,0
klebima01,2024,292.0,Maxi Kleber,32.0,DAL,C,43.0,7.0,871.0,2.6,6.0,0.432,1.3,3.8,0.348,1.3,2.2,0.574,0.541,1.4,1.9,0.702,1.2,4.7,5.9,2.8,0.7,1.2,1.2,3.3,7.9,0,0,0,0,0,0,0,0,0,0,0,0
holidju01,2024,293.0,Justin Holiday,34.0,DEN,SG,58.0,9.0,862.0,3.7,8.1,0.454,2.3,5.7,0.404,1.4,2.4,0.569,0.595,0.1,0.2,0.75,0.4,2.6,3.0,2.8,1.5,0.4,0.6,2.9,9.8,0,0,0,0,0,0,0,0,0,0,0,0
metuch01,2024,294.0,Chimezie Metu,26.0,2TM,C,51.0,12.0,859.0,5.2,10.2,0.504,1.2,3.9,0.298,4.0,6.3,0.633,0.561,2.4,2.7,0.906,1.7,6.4,8.1,1.9,1.8,0.7,2.2,3.0,13.9,0,0,0,0,0,0,0,0,0,0,0,0
metuch01,2024,294.0,Chimezie Metu,26.0,PHO,C,37.0,5.0,448.0,5.3,10.4,0.508,1.2,4.1,0.294,4.1,6.3,0.646,0.565,3.1,3.5,0.884,1.9,6.9,8.8,1.5,1.5,0.7,2.2,3.1,14.9,0,0,0,0,0,0,0,0,0,0,0,0
metuch01,2024,294.0,Chimezie Metu,26.0,DET,C,14.0,7.0,411.0,5.0,10.0,0.5,1.1,3.8,0.302,3.9,6.2,0.62,0.557,1.8,1.8,0.952,1.5,5.9,7.4,2.4,2.1,0.6,2.2,2.8,12.9,0,0,0,0,0,0,0,0,0,0,0,0
watfotr01,2024,295.0,Trendon Watford,23.0,BRK,PF,63.0,2.0,856.0,6.9,13.1,0.527,1.1,2.9,0.397,5.8,10.2,0.564,0.571,3.2,4.1,0.794,2.2,6.0,8.2,3.4,1.0,0.8,2.6,4.5,18.2,0,0,0,0,0,0,0,0,0,0,0,0
hendrta01,2024,296.0,Taylor Hendricks,20.0,UTA,PF,40.0,23.0,856.0,4.5,10.1,0.45,2.2,5.9,0.379,2.3,4.2,0.55,0.56,1.0,1.2,0.793,1.9,5.8,7.8,1.3,1.2,1.3,1.1,3.2,12.3,0,0,0,0,0,0,0,0,0,0,0,0
poweldw01,2024,297.0,Dwight Powell,32.0,DAL,C,63.0,9.0,836.0,3.1,4.6,0.679,0.0,0.1,0.333,3.1,4.4,0.689,0.684,2.7,3.8,0.708,4.2,5.0,9.2,3.6,1.1,0.9,1.4,4.9,9.0,0,0,0,0,0,0,0,0,0,0,0,0
browntr01,2024,298.0,Troy Brown Jr.,24.0,2TM,SF,59.0,15.0,827.0,3.7,9.8,0.372,2.0,6.1,0.333,1.6,3.7,0.435,0.476,1.4,1.6,0.865,1.1,5.2,6.3,2.6,1.0,0.1,1.3,1.8,10.8,0,0,0,0,0,0,0,0,0,0,0,0
browntr01,2024,298.0,Troy Brown Jr.,24.0,MIN,SF,37.0,3.0,410.0,4.6,10.4,0.441,2.7,7.4,0.369,1.8,3.0,0.618,0.572,1.7,1.9,0.864,1.2,5.1,6.3,3.1,0.7,0.2,1.6,2.3,13.5,0,0,0,0,0,0,0,0,0,0,0,0
browntr01,2024,298.0,Troy Brown Jr.,24.0,DET,SF,22.0,12.0,417.0,2.8,9.3,0.296,1.4,4.9,0.281,1.4,4.4,0.314,0.37,1.1,1.3,0.867,0.9,5.3,6.2,2.2,1.4,0.1,1.0,1.4,8.0,0,0,0,0,0,0,0,0,0,0,0,0
morrima03,2024,299.0,Marcus Morris,34.0,2TM,PF,49.0,7.0,817.0,5.1,11.6,0.439,2.1,5.2,0.403,3.0,6.4,0.469,0.53,1.6,1.9,0.818,1.0,4.9,5.9,1.6,0.7,0.6,1.3,3.3,13.9,0,0,0,0,0,0,0,0,0,0,0,0
morrima03,2024,299.0,Marcus Morris,34.0,PHI,PF,37.0,7.0,637.0,5.1,11.6,0.439,2.0,5.1,0.4,3.1,6.5,0.47,0.527,1.8,2.0,0.861,1.0,5.1,6.2,1.5,0.7,0.6,1.1,3.4,14.0,0,0,0,0,0,0,0,0,0,0,0,0
morrima03,2024,299.0,Marcus Morris,34.0,CLE,PF,12.0,0.0,180.0,5.2,11.8,0.441,2.4,5.8,0.414,2.8,6.0,0.467,0.542,1.0,1.6,0.625,1.0,4.0,5.0,2.0,0.4,0.4,2.2,2.6,13.8,0,0,0,0,0,0,0,0,0,0,0,0
houstca01,2024,300.0,Caleb Houstan,21.0,ORL,SF,59.0,13.0,815.0,3.5,9.1,0.388,3.2,8.5,0.373,0.4,0.6,0.615,0.563,0.9,1.1,0.808,1.2,2.5,3.7,1.3,0.7,0.2,0.7,2.7,11.2,0,0,0,0,0,0,0,0,0,0,0,0
sheppbe01,2024,301.0,Ben Sheppard,22.0,IND,SG,57.0,1.0,814.0,4.0,10.1,0.393,2.2,6.9,0.314,1.8,3.2,0.562,0.5,1.0,1.1,0.885,0.7,3.3,3.9,2.3,1.5,0.1,0.7,3.9,11.1,0,0,0,0,0,0,0,0,0,0,0,0
laravja01,2024,302.0,Jake LaRavia,22.0,MEM,PF,35.0,6.0,806.0,5.3,13.5,0.389,2.4,7.0,0.34,2.9,6.6,0.442,0.477,4.0,4.9,0.826,2.3,3.4,5.7,2.6,1.3,0.5,2.0,3.1,16.9,0,0,0,0,0,0,0,0,0,0,0,0
biyombi01,2024,303.0,Bismack Biyombo,31.0,2TM,C,40.0,27.0,791.0,3.4,6.0,0.565,0.0,0.0,,3.4,6.0,0.565,0.565,1.2,2.5,0.481,2.8,6.7,9.5,2.4,0.5,1.7,1.9,4.1,7.9,0,0,0,0,0,0,0,0,0,0,0,0
biyombi01,2024,303.0,Bismack Biyombo,31.0,MEM,C,30.0,27.0,718.0,3.4,6.0,0.563,0.0,0.0,,3.4,6.0,0.563,0.563,1.1,2.3,0.478,2.9,6.7,9.6,2.6,0.5,1.7,1.9,4.1,7.8,0,0,0,0,0,0,0,0,0,0,0,0
biyombi01,2024,303.0,Bismack Biyombo,31.0,OKC,C,10.0,0.0,73.0,3.5,5.9,0.583,0.0,0.0,,3.5,5.9,0.583,0.583,2.0,3.9,0.5,2.5,6.4,8.9,1.0,0.5,1.5,2.0,3.5,8.9,0,0,0,0,0,0,0,0,0,0,0,0
thorjt01,2024,304.0,JT Thor,21.0,CHO,PF,63.0,3.0,781.0,3.7,8.4,0.437,1.3,3.7,0.346,2.4,4.7,0.51,0.514,0.5,0.9,0.55,2.0,4.7,6.7,1.3,0.5,1.2,0.7,2.8,9.2,0,0,0,0,0,0,0,0,0,0,0,0
jacksis01,2024,305.0,Isaiah Jackson,22.0,IND,C,59.0,3.0,771.0,7.2,10.9,0.665,0.0,0.2,0.0,7.2,10.7,0.677,0.665,3.4,4.8,0.716,4.4,6.7,11.1,2.3,1.6,2.8,1.8,6.4,17.9,0,0,0,0,0,0,0,0,0,0,0,0
robinmi01,2024,306.0,Mitchell Robinson,25.0,NYK,C,31.0,21.0,768.0,3.4,6.0,0.575,0.0,0.0,,3.4,6.0,0.575,0.575,1.3,3.1,0.409,6.7,5.7,12.3,0.8,1.7,1.6,1.2,2.6,8.1,0,0,0,0,0,0,0,0,0,0,0,0
landajo01,2024,307.0,Jock Landale,28.0,HOU,C,56.0,3.0,763.0,5.0,9.7,0.515,0.5,1.9,0.25,4.5,7.8,0.578,0.539,2.5,3.1,0.8,4.2,4.0,8.1,3.1,0.9,1.6,1.5,3.5,12.9,0,0,0,0,0,0,0,0,0,0,0,0
martico01,2024,308.0,Cody Martin,28.0,CHO,SF,28.0,22.0,753.0,3.9,10.3,0.381,1.3,4.1,0.314,2.6,6.2,0.426,0.444,1.0,1.6,0.606,0.9,4.3,5.2,5.0,1.5,0.9,2.1,2.3,10.1,0,0,0,0,0,0,0,0,0,0,0,0
martike04,2024,309.0,KJ Martin,23.0,2TM,SF,60.0,2.0,746.0,4.7,8.7,0.536,0.4,1.4,0.286,4.3,7.4,0.582,0.558,1.1,2.0,0.537,2.0,4.3,6.3,2.5,1.1,0.6,1.5,4.8,10.8,0,0,0,0,0,0,0,0,0,0,0,0
martike04,2024,309.0,KJ Martin,23.0,LAC,SF,2.0,0.0,31.0,4.6,11.6,0.4,1.2,5.8,0.2,3.5,5.8,0.6,0.45,1.2,2.3,0.5,1.2,2.3,3.5,1.2,2.3,1.2,2.3,3.5,11.6,0,0,0,0,0,0,0,0,0,0,0,0
martike04,2024,309.0,KJ Martin,23.0,PHI,SF,58.0,2.0,715.0,4.7,8.6,0.544,0.4,1.2,0.304,4.3,7.5,0.581,0.564,1.1,2.0,0.538,2.0,4.4,6.4,2.5,1.0,0.6,1.5,4.9,10.8,0,0,0,0,0,0,0,0,0,0,0,0
wrighde01,2024,310.0,Delon Wright,31.0,2TM,PG,47.0,1.0,742.0,3.6,9.1,0.394,1.2,3.3,0.368,2.4,5.8,0.408,0.46,1.8,2.2,0.822,0.9,3.3,4.2,5.8,2.6,0.5,0.7,1.6,10.2,0,0,0,0,0,0,0,0,0,0,0,0
wrighde01,2024,310.0,Delon Wright,31.0,WAS,PG,33.0,0.0,456.0,3.8,9.6,0.393,1.1,3.0,0.368,2.7,6.6,0.405,0.451,1.9,2.3,0.828,1.0,3.6,4.7,6.5,2.8,0.6,0.9,1.7,10.6,0,0,0,0,0,0,0,0,0,0,0,0
wrighde01,2024,310.0,Delon Wright,31.0,MIA,PG,14.0,1.0,286.0,3.3,8.3,0.394,1.4,3.8,0.367,1.9,4.5,0.417,0.477,1.6,2.0,0.813,0.8,2.6,3.4,4.7,2.4,0.4,0.4,1.3,9.6,0,0,0,0,0,0,0,0,0,0,0,0
smithis01,2024,311.0,Ish Smith,35.0,CHO,PG,43.0,5.0,741.0,3.2,7.7,0.418,0.2,0.4,0.5,3.0,7.3,0.413,0.43,0.1,0.2,0.75,0.5,3.2,3.7,7.0,0.8,0.2,2.3,2.4,6.8,0,0,0,0,0,0,0,0,0,0,0,0
bambamo01,2024,312.0,Mo Bamba,25.0,PHI,C,57.0,17.0,740.0,4.7,9.6,0.49,1.2,3.1,0.391,3.5,6.5,0.537,0.553,1.7,2.4,0.68,3.7,7.8,11.6,2.0,1.1,2.9,1.9,4.9,12.3,0,0,0,0,0,0,0,0,0,0,0,0
smithni01,2024,313.0,Nick Smith Jr.,19.0,CHO,SG,51.0,0.0,729.0,5.6,14.3,0.391,3.1,7.2,0.432,2.5,7.1,0.35,0.5,0.6,0.7,0.867,0.9,2.7,3.6,2.9,0.5,0.3,1.9,2.7,14.9,0,0,0,0,0,0,0,0,0,0,0,0
shamela01,2024,314.0,Landry Shamet,26.0,WAS,SG,46.0,5.0,726.0,5.9,13.6,0.431,2.6,7.8,0.338,3.2,5.8,0.556,0.527,1.9,2.3,0.826,0.8,2.3,3.1,2.7,1.2,0.5,1.5,3.8,16.2,0,0,0,0,0,0,0,0,0,0,0,0
duartch01,2024,315.0,Chris Duarte,26.0,SAC,SF,59.0,11.0,719.0,4.0,10.5,0.381,2.2,6.4,0.346,1.8,4.2,0.434,0.486,1.3,1.7,0.788,1.3,4.0,5.3,2.2,1.4,0.4,1.3,4.0,11.5,0,0,0,0,0,0,0,0,0,0,0,0
nworajo01,2024,316.0,Jordan Nwora,25.0,2TM,SF,52.0,1.0,712.0,7.0,15.1,0.462,2.2,6.6,0.336,4.8,8.5,0.56,0.535,2.2,2.7,0.83,1.4,6.1,7.5,3.1,1.3,0.7,2.7,2.4,18.4,0,0,0,0,0,0,0,0,0,0,0,0
nworajo01,2024,316.0,Jordan Nwora,25.0,IND,SF,18.0,0.0,183.0,7.3,16.1,0.451,2.2,7.1,0.306,5.1,9.0,0.565,0.518,1.8,2.2,0.818,1.6,4.9,6.5,3.5,1.2,0.2,2.4,3.7,18.5,0,0,0,0,0,0,0,0,0,0,0,0
nworajo01,2024,316.0,Jordan Nwora,25.0,TOR,SF,34.0,1.0,529.0,6.9,14.8,0.465,2.2,6.5,0.347,4.6,8.3,0.557,0.541,2.4,2.9,0.833,1.4,6.5,7.9,3.0,1.4,0.8,2.8,2.0,18.4,0,0,0,0,0,0,0,0,0,0,0,0
ballla01,2024,317.0,LaMelo Ball,22.0,CHO,PG,22.0,22.0,711.0,9.3,21.4,0.433,3.5,10.0,0.355,5.7,11.4,0.5,0.515,4.6,5.3,0.865,1.5,4.3,5.7,8.9,2.0,0.2,4.2,4.0,26.6,0,0,0,0,0,0,0,0,0,0,0,0
bouchch01,2024,318.0,Chris Boucher,31.0,TOR,PF,50.0,0.0,705.0,5.6,11.1,0.507,1.6,4.8,0.33,4.0,6.3,0.642,0.578,3.6,4.7,0.772,3.2,7.4,10.6,1.2,0.7,1.2,1.4,3.5,16.4,0,0,0,0,0,0,0,0,0,0,0,0
gilyaja01,2024,319.0,Jacob Gilyard,25.0,2TM,PG,41.0,14.0,699.0,3.1,7.7,0.4,2.6,6.5,0.405,0.5,1.2,0.375,0.57,0.1,0.1,1.0,0.5,1.9,2.4,7.1,1.7,0.3,1.5,2.0,8.9,0,0,0,0,0,0,0,0,0,0,0,0
gilyaja01,2024,319.0,Jacob Gilyard,25.0,MEM,PG,37.0,14.0,654.0,3.3,7.9,0.417,2.8,6.6,0.425,0.5,1.3,0.375,0.594,0.1,0.1,1.0,0.4,1.9,2.4,7.2,1.5,0.3,1.6,1.9,9.5,0,0,0,0,0,0,0,0,0,0,0,0
gilyaja01,2024,319.0,Jacob Gilyard,25.0,BRK,PG,4.0,0.0,45.0,0.0,4.8,0.0,0.0,4.8,0.0,0.0,0.0,,0.0,0.0,0.0,,0.8,1.6,2.4,4.8,4.8,0.0,0.8,3.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0
fernabr01,2024,320.0,Bruno Fernando,25.0,ATL,C,45.0,2.0,682.0,5.8,9.9,0.583,0.0,0.2,0.0,5.8,9.7,0.596,0.583,3.4,5.1,0.667,3.1,7.1,10.2,2.4,1.3,1.5,2.3,5.6,14.9,0,0,0,0,0,0,0,0,0,0,0,0
terryda01,2024,321.0,Dalen Terry,21.0,CHI,SG,59.0,2.0,681.0,3.6,8.3,0.439,0.9,3.9,0.23,2.7,4.4,0.627,0.494,1.3,2.3,0.581,1.5,4.4,6.0,4.3,1.4,1.0,1.7,4.3,9.5,0,0,0,0,0,0,0,0,0,0,0,0
paytoga02,2024,322.0,Gary Payton II,31.0,GSW,SG,44.0,0.0,680.0,5.5,9.7,0.563,1.1,2.9,0.364,4.4,6.8,0.648,0.617,0.7,1.2,0.609,2.4,3.5,6.0,2.5,2.1,1.0,1.4,4.1,12.7,0,0,0,0,0,0,0,0,0,0,0,0
plumlma01,2024,323.0,Mason Plumlee,33.0,LAC,C,46.0,11.0,674.0,4.6,8.2,0.569,0.0,0.3,0.0,4.6,7.9,0.592,0.569,3.7,5.3,0.707,3.2,9.3,12.5,2.9,0.7,0.9,1.9,3.6,13.0,0,0,0,0,0,0,0,0,0,0,0,0
bertada01,2024,324.0,Dāvis Bertāns,31.0,2TM,PF,43.0,1.0,674.0,4.9,12.5,0.393,4.1,10.7,0.38,0.9,1.8,0.471,0.556,1.6,1.8,0.909,0.5,2.8,3.3,1.9,1.4,0.6,1.0,3.0,15.5,0,0,0,0,0,0,0,0,0,0,0,0
bertada01,2024,324.0,Dāvis Bertāns,31.0,OKC,PF,15.0,0.0,91.0,4.0,10.3,0.385,4.0,9.5,0.417,0.0,0.8,0.0,0.577,5.5,5.9,0.933,0.8,3.2,4.0,3.6,1.2,1.2,0.4,4.0,17.4,0,0,0,0,0,0,0,0,0,0,0,0
bertada01,2024,324.0,Dāvis Bertāns,31.0,CHO,PF,28.0,1.0,583.0,5.1,12.8,0.394,4.1,10.9,0.375,1.0,2.0,0.5,0.553,1.0,1.1,0.889,0.4,2.7,3.1,1.6,1.4,0.6,1.0,2.8,15.2,0,0,0,0,0,0,0,0,0,0,0,0
bateske01,2024,325.0,Keita Bates-Diop,28.0,2TM,SF,53.0,8.0,665.0,3.9,9.0,0.434,1.1,3.7,0.304,2.8,5.3,0.526,0.497,1.7,2.3,0.762,1.7,4.3,6.0,2.1,1.4,1.2,0.8,1.9,10.7,0,0,0,0,0,0,0,0,0,0,0,0
bateske01,2024,325.0,Keita Bates-Diop,28.0,PHO,SF,39.0,8.0,597.0,3.9,9.0,0.427,1.2,3.9,0.313,2.7,5.2,0.512,0.493,1.6,2.2,0.722,1.8,4.3,6.1,2.1,1.3,1.2,0.8,2.0,10.5,0,0,0,0,0,0,0,0,0,0,0,0
bateske01,2024,325.0,Keita Bates-Diop,28.0,BRK,SF,14.0,0.0,68.0,4.2,8.5,0.5,0.5,2.6,0.2,3.7,5.8,0.636,0.531,3.2,3.2,1.0,0.5,4.2,4.8,2.1,1.6,1.1,1.1,1.1,12.2,0,0,0,0,0,0,0,0,0,0,0,0
wilsoja03,2024,326.0,Jalen Wilson,23.0,BRK,PF,43.0,3.0,664.0,4.1,9.7,0.425,1.3,4.0,0.324,2.8,5.7,0.495,0.492,2.1,2.5,0.826,2.5,4.6,7.1,2.4,0.6,0.2,1.0,2.6,11.6,0,0,0,0,0,0,0,0,0,0,0,0
portecr01,2024,327.0,Craig Porter Jr.,23.0,CLE,PG,51.0,6.0,649.0,6.4,12.6,0.509,0.7,1.9,0.353,5.8,10.8,0.536,0.535,2.3,3.1,0.732,1.2,4.9,6.0,6.5,1.2,0.8,2.5,2.2,15.8,0,0,0,0,0,0,0,0,0,0,0,0
ruperra01,2024,328.0,Rayan Rupert,19.0,POR,SG,39.0,12.0,633.0,3.1,9.2,0.335,1.6,4.4,0.359,1.5,4.7,0.313,0.422,1.1,1.4,0.76,1.4,3.9,5.2,3.5,0.7,0.2,1.8,3.2,8.8,0,0,0,0,0,0,0,0,0,0,0,0
brissos01,2024,329.0,Oshae Brissett,25.0,BOS,SF,55.0,1.0,630.0,3.9,8.7,0.444,0.9,3.1,0.273,3.0,5.6,0.541,0.493,2.9,4.7,0.602,3.5,5.7,9.1,2.5,1.1,0.5,1.1,3.1,11.5,0,0,0,0,0,0,0,0,0,0,0,0
gallida01,2024,330.0,Danilo Gallinari,35.0,3TM,SF,49.0,0.0,630.0,4.7,10.9,0.437,1.7,5.3,0.323,3.0,5.5,0.546,0.516,4.8,5.6,0.857,1.1,5.0,6.2,3.1,0.8,0.3,1.3,2.9,16.0,0,0,0,0,0,0,0,0,0,0,0,0
gallida01,2024,330.0,Danilo Gallinari,35.0,WAS,PF,26.0,0.0,385.0,5.3,12.2,0.435,1.9,6.0,0.313,3.5,6.3,0.552,0.511,4.4,5.2,0.839,1.1,6.0,7.1,2.9,0.6,0.3,1.1,2.4,16.9,0,0,0,0,0,0,0,0,0,0,0,0
gallida01,2024,330.0,Danilo Gallinari,35.0,DET,SF,6.0,0.0,90.0,4.8,8.8,0.545,2.8,4.8,0.583,2.0,4.0,0.5,0.705,8.4,9.6,0.875,0.8,4.8,5.6,4.8,0.8,0.8,0.4,3.6,20.8,0,0,0,0,0,0,0,0,0,0,0,0
gallida01,2024,330.0,Danilo Gallinari,35.0,MIL,SF,17.0,0.0,155.0,3.3,8.6,0.378,0.7,3.9,0.176,2.6,4.6,0.55,0.419,3.7,4.2,0.889,1.4,2.8,4.2,2.8,1.4,0.2,2.3,3.5,10.9,0,0,0,0,0,0,0,0,0,0,0,0
mclaujo01,2024,331.0,Jordan McLaughlin,27.0,MIN,PG,56.0,0.0,626.0,4.0,8.3,0.483,2.4,5.1,0.472,1.6,3.2,0.5,0.628,0.7,1.0,0.722,1.0,3.1,4.1,6.3,2.0,0.4,1.1,1.8,11.2,0,0,0,0,0,0,0,0,0,0,0,0
curryse01,2024,332.0,Seth Curry,33.0,2TM,SG,44.0,4.0,616.0,4.7,11.9,0.392,2.2,6.3,0.352,2.5,5.6,0.438,0.485,1.6,1.8,0.903,1.1,2.9,4.0,2.6,1.3,0.4,1.2,2.3,13.2,0,0,0,0,0,0,0,0,0,0,0,0
curryse01,2024,332.0,Seth Curry,33.0,DAL,SG,36.0,3.0,457.0,4.3,11.4,0.372,2.3,6.3,0.363,2.0,5.1,0.385,0.472,1.3,1.5,0.895,1.2,2.9,4.1,2.4,1.3,0.2,1.3,2.5,12.1,0,0,0,0,0,0,0,0,0,0,0,0
curryse01,2024,332.0,Seth Curry,33.0,CHO,SG,8.0,1.0,159.0,5.9,13.4,0.441,2.0,6.3,0.321,3.8,7.0,0.548,0.517,2.5,2.7,0.917,0.7,2.9,3.6,3.2,1.1,0.7,1.1,1.6,16.3,0,0,0,0,0,0,0,0,0,0,0,0
greenaj01,2024,333.0,A.J. Green,24.0,MIL,SG,56.0,0.0,614.0,4.9,11.5,0.423,4.0,9.9,0.408,0.8,1.6,0.519,0.599,1.0,1.1,0.895,0.5,3.2,3.8,1.8,0.5,0.2,0.7,2.9,14.8,0,0,0,0,0,0,0,0,0,0,0,0
davisjo06,2024,334.0,Johnny Davis,21.0,WAS,SG,50.0,6.0,613.0,3.6,9.0,0.403,0.8,2.3,0.35,2.8,6.7,0.421,0.448,0.8,1.4,0.583,1.1,3.2,4.2,1.9,1.1,0.6,0.8,3.3,8.9,0,0,0,0,0,0,0,0,0,0,0,0
beaucma01,2024,335.0,MarJon Beauchamp,23.0,MIL,SF,48.0,1.0,608.0,4.8,9.8,0.488,1.8,4.4,0.4,3.0,5.4,0.56,0.578,1.1,1.7,0.679,1.3,4.6,5.9,1.8,0.8,0.4,1.6,3.2,12.5,0,0,0,0,0,0,0,0,0,0,0,0
smartma01,2024,336.0,Marcus Smart,29.0,MEM,PG,20.0,20.0,605.0,6.1,14.1,0.43,2.5,8.0,0.313,3.6,6.1,0.583,0.519,2.6,3.3,0.768,0.4,2.8,3.2,5.1,2.4,0.3,3.7,3.2,17.2,0,0,0,0,0,0,0,0,0,0,0,0
muscami01,2024,337.0,Mike Muscala,32.0,3TM,C,53.0,6.0,600.0,3.4,9.4,0.359,1.7,5.8,0.292,1.7,3.6,0.467,0.449,1.0,1.5,0.68,2.3,5.2,7.5,2.2,0.5,0.8,1.3,3.1,9.4,0,0,0,0,0,0,0,0,0,0,0,0
